0.1115,0.00225,0,0,0,0.00325110398635749,0,0,0
0.1115,0.00225,0,0,0.39,0.00467513668221736,0,0,0
0.1115,0.00225,0,0,0.78,0.00577073528246369,0,0,0
0.1115,0.00225,0,0,1.17,0.00686633388268533,0,0,0
0.1115,0.00225,0,0,1.56,0.00796193248294948,0,0,0
0.1115,0.00225,0,0.27,0,0.00433802942060157,0,-0.01125,0
0.1115,0.00225,0,0.27,0.39,0.00543362802084159,0,-0.01125,0
0.1115,0.00225,0,0.27,0.78,0.00652922662109072,0,-0.01125,0
0.1115,0.00225,0,0.27,1.17,0.00762482522132329,0,-0.01125,0
0.1115,0.00225,0,0.27,1.56,0.00872042382157569,0,-0.01125,0
0.1115,0.00225,0,0.54,0,0.00509652075923281,0,-0.0225,0
0.1115,0.00225,0,0.54,0.39,0.00619211935947726,0,-0.0225,0
0.1115,0.00225,0,0.54,0.78,0.0072877179597166,0,-0.0225,0
0.1115,0.00225,0,0.54,1.17,0.00838331655994841,0,-0.0225,0
0.1115,0.00225,0,0.54,1.56,0.00947891516020302,0,-0.0225,0
0.1115,0.00225,0,0.81,0,0.00585501209785529,0,-0.03375,0
0.1115,0.00225,0,0.81,0.39,0.0069506106981045,0,-0.03375,0
0.1115,0.00225,0,0.81,0.78,0.00804620929834386,0,-0.03375,0
0.1115,0.00225,0,0.81,1.17,0.00914180789858239,0,-0.03375,0
0.1115,0.00225,0,0.81,1.56,0.0102374064988333,0,-0.03375,0
0.1115,0.00225,0,1.08,0,0.00661350343649138,0,-0.045,0
0.1115,0.00225,0,1.08,0.39,0.00770910203672798,0,-0.045,0
0.1115,0.00225,0,1.08,0.78,0.00880470063696638,0,-0.045,0
0.1115,0.00225,0,1.08,1.17,0.00990029923720761,0,-0.045,0
0.1115,0.00225,0,1.08,1.56,0.0109958978374569,0,-0.045,0
0.1115,0.00225,4.8,0,0,0.0125690650583143,0,0,0.2
0.1115,0.00225,4.8,0,0.39,0.013664663658544,0,0,0.2
0.1115,0.00225,4.8,0,0.78,0.0147602622587816,0,0,0.2
0.1115,0.00225,4.8,0,1.17,0.0158558608590316,0,0,0.2
0.1115,0.00225,4.8,0,1.56,0.0169514594592696,0,0,0.2
0.1115,0.00225,4.8,0.27,0,0.0133275563969332,0,-0.01125,0.2
0.1115,0.00225,4.8,0.27,0.39,0.0144231549971816,0,-0.01125,0.2
0.1115,0.00225,4.8,0.27,0.78,0.015518753597418,0,-0.01125,0.2
0.1115,0.00225,4.8,0.27,1.17,0.016614352197667,0,-0.01125,0.2
0.1115,0.00225,4.8,0.27,1.56,0.0177099507979038,0,-0.01125,0.2
0.1115,0.00225,4.8,0.54,0,0.0140860477355658,0,-0.0225,0.2
0.1115,0.00225,4.8,0.54,0.39,0.0151816463358192,0,-0.0225,0.2
0.1115,0.00225,4.8,0.54,0.78,0.016277244936047,0,-0.0225,0.2
0.1115,0.00225,4.8,0.54,1.17,0.017372843536297,0,-0.0225,0.2
0.1115,0.00225,4.8,0.54,1.56,0.0184684421365409,0,-0.0225,0.2
0.1115,0.00225,4.8,0.81,0,0.0148445390741966,0,-0.03375,0.2
0.1115,0.00225,4.8,0.81,0.39,0.0159401376744336,0,-0.03375,0.2
0.1115,0.00225,4.8,0.81,0.78,0.017035736274678,0,-0.03375,0.2
0.1115,0.00225,4.8,0.81,1.17,0.0181313348749152,0,-0.03375,0.2
0.1115,0.00225,4.8,0.81,1.56,0.0192269334751645,0,-0.03375,0.2
0.1115,0.00225,4.8,1.08,0,0.0156030304128216,0,-0.045,0.2
0.1115,0.00225,4.8,1.08,0.39,0.016698629013064,0,-0.045,0.2
0.1115,0.00225,4.8,1.08,0.78,0.0177942276132994,0,-0.045,0.2
0.1115,0.00225,4.8,1.08,1.17,0.0188898262135477,0,-0.045,0.2
0.1115,0.00225,4.8,1.08,1.56,0.0199854248137878,0,-0.045,0.2
0.1115,0.00225,9.6,0,0,0.0215585920346398,0,0,0.4
0.1115,0.00225,9.6,0,0.39,0.0226541906348863,0,0,0.4
0.1115,0.00225,9.6,0,0.78,0.0237497892351201,0,0,0.4
0.1115,0.00225,9.6,0,1.17,0.0248453878353739,0,0,0.4
0.1115,0.00225,9.6,0,1.56,0.0259409864356168,0,0,0.4
0.1115,0.00225,9.6,0.27,0,0.0223170833732769,0,-0.01125,0.4
0.1115,0.00225,9.6,0.27,0.39,0.0234126819735282,0,-0.01125,0.4
0.1115,0.00225,9.6,0.27,0.78,0.0245082805737596,0,-0.01125,0.4
0.1115,0.00225,9.6,0.27,1.17,0.0256038791740066,0,-0.01125,0.4
0.1115,0.00225,9.6,0.27,1.56,0.0266994777742385,0,-0.01125,0.4
0.1115,0.00225,9.6,0.54,0,0.0230755747119165,0,-0.0225,0.4
0.1115,0.00225,9.6,0.54,0.39,0.0241711733121491,0,-0.0225,0.4
0.1115,0.00225,9.6,0.54,0.78,0.0252667719123912,0,-0.0225,0.4
0.1115,0.00225,9.6,0.54,1.17,0.0263623705126253,0,-0.0225,0.4
0.1115,0.00225,9.6,0.54,1.56,0.0274579691128721,0,-0.0225,0.4
0.1115,0.00225,9.6,0.81,0,0.0238340660505323,0,-0.03375,0.4
0.1115,0.00225,9.6,0.81,0.39,0.0249296646507741,0,-0.03375,0.4
0.1115,0.00225,9.6,0.81,0.78,0.0260252632510139,0,-0.03375,0.4
0.1115,0.00225,9.6,0.81,1.17,0.0271208618512499,0,-0.03375,0.4
0.1115,0.00225,9.6,0.81,1.56,0.0282164604514952,0,-0.03375,0.4
0.1115,0.00225,9.6,1.08,0,0.0245925573891592,0,-0.045,0.4
0.1115,0.00225,9.6,1.08,0.39,0.0256881559894048,0,-0.045,0.4
0.1115,0.00225,9.6,1.08,0.78,0.0267837545896395,0,-0.045,0.4
0.1115,0.00225,9.6,1.08,1.17,0.027879353189887,0,-0.045,0.4
0.1115,0.00225,9.6,1.08,1.56,0.0289749517901215,0,-0.045,0.4
0.1115,0.00225,14.4,0,0,0.030548119010977,0,0,0.6
0.1115,0.00225,14.4,0,0.39,0.0316437176112234,0,0,0.6
0.1115,0.00225,14.4,0,0.78,0.0327393162114747,0,0,0.6
0.1115,0.00225,14.4,0,1.17,0.0338349148116952,0,0,0.6
0.1115,0.00225,14.4,0,1.56,0.0349305134119417,0,0,0.6
0.1115,0.00225,14.4,0.27,0,0.0313066103495993,0,-0.01125,0.6
0.1115,0.00225,14.4,0.27,0.39,0.0324022089498567,0,-0.01125,0.6
0.1115,0.00225,14.4,0.27,0.78,0.033497807550099,0,-0.01125,0.6
0.1115,0.00225,14.4,0.27,1.17,0.0345934061503317,0,-0.01125,0.6
0.1115,0.00225,14.4,0.27,1.56,0.0356890047505741,0,-0.01125,0.6
0.1115,0.00225,14.4,0.54,0,0.0320651016882311,0,-0.0225,0.6
0.1115,0.00225,14.4,0.54,0.39,0.033160700288487,0,-0.0225,0.6
0.1115,0.00225,14.4,0.54,0.78,0.0342562988887112,0,-0.0225,0.6
0.1115,0.00225,14.4,0.54,1.17,0.0353518974889715,0,-0.0225,0.6
0.1115,0.00225,14.4,0.54,1.56,0.0364474960892054,0,-0.0225,0.6
0.1115,0.00225,14.4,0.81,0,0.0328235930268722,0,-0.03375,0.6
0.1115,0.00225,14.4,0.81,0.39,0.0339191916271002,0,-0.03375,0.6
0.1115,0.00225,14.4,0.81,0.78,0.0350147902273487,0,-0.03375,0.6
0.1115,0.00225,14.4,0.81,1.17,0.0361103888275925,0,-0.03375,0.6
0.1115,0.00225,14.4,0.81,1.56,0.0372059874278409,0,-0.03375,0.6
0.1115,0.00225,14.4,1.08,0,0.0335820843654998,0,-0.045,0.6
0.1115,0.00225,14.4,1.08,0.39,0.0346776829657334,0,-0.045,0.6
0.1115,0.00225,14.4,1.08,0.78,0.0357732815659662,0,-0.045,0.6
0.1115,0.00225,14.4,1.08,1.17,0.0368688801662001,0,-0.045,0.6
0.1115,0.00225,14.4,1.08,1.56,0.0379644787664538,0,-0.045,0.6
0.1115,0.00225,19.2,0,0,0.0395376459873132,0,0,0.8
0.1115,0.00225,19.2,0,0.39,0.0406332445875467,0,0,0.8
0.1115,0.00225,19.2,0,0.78,0.0417288431877801,0,0,0.8
0.1115,0.00225,19.2,0,1.17,0.0428244417880255,0,0,0.8
0.1115,0.00225,19.2,0,1.56,0.0439200403882867,0,0,0.8
0.1115,0.00225,19.2,0.27,0,0.0402961373259471,0,-0.01125,0.8
0.1115,0.00225,19.2,0.27,0.39,0.0413917359261949,0,-0.01125,0.8
0.1115,0.00225,19.2,0.27,0.78,0.0424873345264152,0,-0.01125,0.8
0.1115,0.00225,19.2,0.27,1.17,0.043582933126665,0,-0.01125,0.8
0.1115,0.00225,19.2,0.27,1.56,0.044678531726914,0,-0.01125,0.8
0.1115,0.00225,19.2,0.54,0,0.0410546286645757,0,-0.0225,0.8
0.1115,0.00225,19.2,0.54,0.39,0.0421502272648202,0,-0.0225,0.8
0.1115,0.00225,19.2,0.54,0.78,0.0432458258650516,0,-0.0225,0.8
0.1115,0.00225,19.2,0.54,1.17,0.0443414244652732,0,-0.0225,0.8
0.1115,0.00225,19.2,0.54,1.56,0.0454370230655434,0,-0.0225,0.8
0.1115,0.00225,19.2,0.81,0,0.0418131200031981,0,-0.03375,0.8
0.1115,0.00225,19.2,0.81,0.39,0.0429087186034434,0,-0.03375,0.8
0.1115,0.00225,19.2,0.81,0.78,0.044004317203669,0,-0.03375,0.8
0.1115,0.00225,19.2,0.81,1.17,0.0450999158039114,0,-0.03375,0.8
0.1115,0.00225,19.2,0.81,1.56,0.0461955144041567,0,-0.03375,0.8
0.1115,0.00225,19.2,1.08,0,0.0425716113418169,0,-0.045,0.8
0.1115,0.00225,19.2,1.08,0.39,0.0436672099420602,0,-0.045,0.8
0.1115,0.00225,19.2,1.08,0.78,0.0447628085423015,0,-0.045,0.8
0.1115,0.00225,19.2,1.08,1.17,0.0458584071425436,0,-0.045,0.8
0.1115,0.00225,19.2,1.08,1.56,0.0469540057427939,0,-0.045,0.8
0.1115,0.0015,0,0,0,0.00312088620318945,0,0,0
0.1115,0.0015,0,0,0.39,0.00462457059297546,0,0,0
0.1115,0.0015,0,0,0.78,0.00572016919321786,0,0,0
0.1115,0.0015,0,0,1.17,0.00681576779346353,0,0,0
0.1115,0.0015,0,0,1.56,0.00791136639370651,0,0,0
0.1115,0.0015,0,0.27,0,0.00428746333136402,0,-0.01125,0
0.1115,0.0015,0,0.27,0.39,0.00538306193160534,0,-0.01125,0
0.1115,0.0015,0,0.27,0.78,0.00647866053183544,0,-0.01125,0
0.1115,0.0015,0,0.27,1.17,0.00757425913208707,0,-0.01125,0
0.1115,0.0015,0,0.27,1.56,0.00866985773232669,0,-0.01125,0
0.1115,0.0015,0,0.54,0,0.00504595466998371,0,-0.0225,0
0.1115,0.0015,0,0.54,0.39,0.00614155327023447,0,-0.0225,0
0.1115,0.0015,0,0.54,0.78,0.00723715187047039,0,-0.0225,0
0.1115,0.0015,0,0.54,1.17,0.00833275047071001,0,-0.0225,0
0.1115,0.0015,0,0.54,1.56,0.00942834907094535,0,-0.0225,0
0.1115,0.0015,0,0.81,0,0.00580444600861579,0,-0.03375,0
0.1115,0.0015,0,0.81,0.39,0.00690004460886676,0,-0.03375,0
0.1115,0.0015,0,0.81,0.78,0.00799564320910248,0,-0.03375,0
0.1115,0.0015,0,0.81,1.17,0.0090912418093443,0,-0.03375,0
0.1115,0.0015,0,0.81,1.56,0.0101868404095879,0,-0.03375,0
0.1115,0.0015,0,1.08,0,0.00656293734724867,0,-0.045,0
0.1115,0.0015,0,1.08,0.39,0.00765853594749368,0,-0.045,0
0.1115,0.0015,0,1.08,0.78,0.00875413454772784,0,-0.045,0
0.1115,0.0015,0,1.08,1.17,0.00984973314797153,0,-0.045,0
0.1115,0.0015,0,1.08,1.56,0.010945331748213,0,-0.045,0
0.1115,0.0015,4.8,0,0,0.0125184989690679,0,0,0.2
0.1115,0.0015,4.8,0,0.39,0.0136140975693138,0,0,0.2
0.1115,0.0015,4.8,0,0.78,0.0147096961695459,0,0,0.2
0.1115,0.0015,4.8,0,1.17,0.0158052947697974,0,0,0.2
0.1115,0.0015,4.8,0,1.56,0.0169008933700324,0,0,0.2
0.1115,0.0015,4.8,0.27,0,0.0132769903076983,0,-0.01125,0.2
0.1115,0.0015,4.8,0.27,0.39,0.0143725889079382,0,-0.01125,0.2
0.1115,0.0015,4.8,0.27,0.78,0.0154681875081772,0,-0.01125,0.2
0.1115,0.0015,4.8,0.27,1.17,0.0165637861084258,0,-0.01125,0.2
0.1115,0.0015,4.8,0.27,1.56,0.0176593847086643,0,-0.01125,0.2
0.1115,0.0015,4.8,0.54,0,0.0140354816463258,0,-0.0225,0.2
0.1115,0.0015,4.8,0.54,0.39,0.0151310802465665,0,-0.0225,0.2
0.1115,0.0015,4.8,0.54,0.78,0.0162266788468042,0,-0.0225,0.2
0.1115,0.0015,4.8,0.54,1.17,0.0173222774470469,0,-0.0225,0.2
0.1115,0.0015,4.8,0.54,1.56,0.0184178760472904,0,-0.0225,0.2
0.1115,0.0015,4.8,0.81,0,0.0147939729849556,0,-0.03375,0.2
0.1115,0.0015,4.8,0.81,0.39,0.0158895715851936,0,-0.03375,0.2
0.1115,0.0015,4.8,0.81,0.78,0.0169851701854312,0,-0.03375,0.2
0.1115,0.0015,4.8,0.81,1.17,0.0180807687856721,0,-0.03375,0.2
0.1115,0.0015,4.8,0.81,1.56,0.0191763673859195,0,-0.03375,0.2
0.1115,0.0015,4.8,1.08,0,0.0155524643235821,0,-0.045,0.2
0.1115,0.0015,4.8,1.08,0.39,0.0166480629238282,0,-0.045,0.2
0.1115,0.0015,4.8,1.08,0.78,0.0177436615240648,0,-0.045,0.2
0.1115,0.0015,4.8,1.08,1.17,0.0188392601243047,0,-0.045,0.2
0.1115,0.0015,4.8,1.08,1.56,0.0199348587245432,0,-0.045,0.2
0.1115,0.0015,9.6,0,0,0.0215080259454079,0,0,0.4
0.1115,0.0015,9.6,0,0.39,0.0226036245456265,0,0,0.4
0.1115,0.0015,9.6,0,0.78,0.02369922314587,0,0,0.4
0.1115,0.0015,9.6,0,1.17,0.0247948217461259,0,0,0.4
0.1115,0.0015,9.6,0,1.56,0.0258904203463848,0,0,0.4
0.1115,0.0015,9.6,0.27,0,0.0222665172840333,0,-0.01125,0.4
0.1115,0.0015,9.6,0.27,0.39,0.0233621158842836,0,-0.01125,0.4
0.1115,0.0015,9.6,0.27,0.78,0.0244577144845001,0,-0.01125,0.4
0.1115,0.0015,9.6,0.27,1.17,0.0255533130847702,0,-0.01125,0.4
0.1115,0.0015,9.6,0.27,1.56,0.0266489116850007,0,-0.01125,0.4
0.1115,0.0015,9.6,0.54,0,0.023025008622663,0,-0.0225,0.4
0.1115,0.0015,9.6,0.54,0.39,0.024120607222911,0,-0.0225,0.4
0.1115,0.0015,9.6,0.54,0.78,0.0252162058231329,0,-0.0225,0.4
0.1115,0.0015,9.6,0.54,1.17,0.026311804423386,0,-0.0225,0.4
0.1115,0.0015,9.6,0.54,1.56,0.0274074030236304,0,-0.0225,0.4
0.1115,0.0015,9.6,0.81,0,0.0237834999612741,0,-0.03375,0.4
0.1115,0.0015,9.6,0.81,0.39,0.0248790985615197,0,-0.03375,0.4
0.1115,0.0015,9.6,0.81,0.78,0.025974697161763,0,-0.03375,0.4
0.1115,0.0015,9.6,0.81,1.17,0.0270702957620145,0,-0.03375,0.4
0.1115,0.0015,9.6,0.81,1.56,0.0281658943622483,0,-0.03375,0.4
0.1115,0.0015,9.6,1.08,0,0.0245419912999255,0,-0.045,0.4
0.1115,0.0015,9.6,1.08,0.39,0.0256375899001652,0,-0.045,0.4
0.1115,0.0015,9.6,1.08,0.78,0.0267331885003886,0,-0.045,0.4
0.1115,0.0015,9.6,1.08,1.17,0.0278287871006391,0,-0.045,0.4
0.1115,0.0015,9.6,1.08,1.56,0.0289243857008826,0,-0.045,0.4
0.1115,0.0015,14.4,0,0,0.0304975529217428,0,0,0.6
0.1115,0.0015,14.4,0,0.39,0.0315931515219866,0,0,0.6
0.1115,0.0015,14.4,0,0.78,0.032688750122201,0,0,0.6
0.1115,0.0015,14.4,0,1.17,0.033784348722468,0,0,0.6
0.1115,0.0015,14.4,0,1.56,0.0348799473227018,0,0,0.6
0.1115,0.0015,14.4,0.27,0,0.0312560442603595,0,-0.01125,0.6
0.1115,0.0015,14.4,0.27,0.39,0.032351642860596,0,-0.01125,0.6
0.1115,0.0015,14.4,0.27,0.78,0.0334472414608548,0,-0.01125,0.6
0.1115,0.0015,14.4,0.27,1.17,0.0345428400610922,0,-0.01125,0.6
0.1115,0.0015,14.4,0.27,1.56,0.0356384386613374,0,-0.01125,0.6
0.1115,0.0015,14.4,0.54,0,0.0320145355989908,0,-0.0225,0.6
0.1115,0.0015,14.4,0.54,0.39,0.033110134199234,0,-0.0225,0.6
0.1115,0.0015,14.4,0.54,0.78,0.0342057327994747,0,-0.0225,0.6
0.1115,0.0015,14.4,0.54,1.17,0.0353013313997156,0,-0.0225,0.6
0.1115,0.0015,14.4,0.54,1.56,0.0363969299999661,0,-0.0225,0.6
0.1115,0.0015,14.4,0.81,0,0.032773026937618,0,-0.03375,0.6
0.1115,0.0015,14.4,0.81,0.39,0.0338686255378616,0,-0.03375,0.6
0.1115,0.0015,14.4,0.81,0.78,0.0349642241380959,0,-0.03375,0.6
0.1115,0.0015,14.4,0.81,1.17,0.0360598227383344,0,-0.03375,0.6
0.1115,0.0015,14.4,0.81,1.56,0.0371554213385748,0,-0.03375,0.6
0.1115,0.0015,14.4,1.08,0,0.0335315182762514,0,-0.045,0.6
0.1115,0.0015,14.4,1.08,0.39,0.0346271168764993,0,-0.045,0.6
0.1115,0.0015,14.4,1.08,0.78,0.0357227154767367,0,-0.045,0.6
0.1115,0.0015,14.4,1.08,1.17,0.0368183140769705,0,-0.045,0.6
0.1115,0.0015,14.4,1.08,1.56,0.0379139126772199,0,-0.045,0.6
0.1115,0.0015,19.2,0,0,0.0394870798980817,0,0,0.8
0.1115,0.0015,19.2,0,0.39,0.04058267849832,0,0,0.8
0.1115,0.0015,19.2,0,0.78,0.041678277098545,0,0,0.8
0.1115,0.0015,19.2,0,1.17,0.0427738756987992,0,0,0.8
0.1115,0.0015,19.2,0,1.56,0.0438694742990417,0,0,0.8
0.1115,0.0015,19.2,0.27,0,0.0402455712367024,0,-0.01125,0.8
0.1115,0.0015,19.2,0.27,0.39,0.0413411698369375,0,-0.01125,0.8
0.1115,0.0015,19.2,0.27,0.78,0.0424367684371886,0,-0.01125,0.8
0.1115,0.0015,19.2,0.27,1.17,0.0435323670374249,0,-0.01125,0.8
0.1115,0.0015,19.2,0.27,1.56,0.0446279656376619,0,-0.01125,0.8
0.1115,0.0015,19.2,0.54,0,0.0410040625753304,0,-0.0225,0.8
0.1115,0.0015,19.2,0.54,0.39,0.0420996611755547,0,-0.0225,0.8
0.1115,0.0015,19.2,0.54,0.78,0.043195259775817,0,-0.0225,0.8
0.1115,0.0015,19.2,0.54,1.17,0.0442908583760393,0,-0.0225,0.8
0.1115,0.0015,19.2,0.54,1.56,0.0453864569762926,0,-0.0225,0.8
0.1115,0.0015,19.2,0.81,0,0.0417625539139536,0,-0.03375,0.8
0.1115,0.0015,19.2,0.81,0.39,0.0428581525142002,0,-0.03375,0.8
0.1115,0.0015,19.2,0.81,0.78,0.043953751114425,0,-0.03375,0.8
0.1115,0.0015,19.2,0.81,1.17,0.0450493497146884,0,-0.03375,0.8
0.1115,0.0015,19.2,0.81,1.56,0.0461449483149142,0,-0.03375,0.8
0.1115,0.0015,19.2,1.08,0,0.0425210452525906,0,-0.045,0.8
0.1115,0.0015,19.2,1.08,0.39,0.0436166438528276,0,-0.045,0.8
0.1115,0.0015,19.2,1.08,0.78,0.044712242453069,0,-0.045,0.8
0.1115,0.0015,19.2,1.08,1.17,0.0458078410533083,0,-0.045,0.8
0.1115,0.0015,19.2,1.08,1.56,0.0469034396535394,0,-0.045,0.8
0.1115,0.00075,0,0,0,0.00299066842003149,0,0,0
0.1115,0.00075,0,0,0.39,0.00457400450373154,0,0,0
0.1115,0.00075,0,0,0.78,0.00566960310397026,0,0,0
0.1115,0.00075,0,0,1.17,0.00676520170421461,0,0,0
0.1115,0.00075,0,0,1.56,0.00786080030445622,0,0,0
0.1115,0.00075,0,0.27,0,0.00423689724212192,0,-0.01125,0
0.1115,0.00075,0,0.27,0.39,0.00533249584236227,0,-0.01125,0
0.1115,0.00075,0,0.27,0.78,0.0064280944425947,0,-0.01125,0
0.1115,0.00075,0,0.27,1.17,0.00752369304283941,0,-0.01125,0
0.1115,0.00075,0,0.27,1.56,0.00861929164308918,0,-0.01125,0
0.1115,0.00075,0,0.54,0,0.00499538858075315,0,-0.0225,0
0.1115,0.00075,0,0.54,0.39,0.00609098718098704,0,-0.0225,0
0.1115,0.00075,0,0.54,0.78,0.00718658578123188,0,-0.0225,0
0.1115,0.00075,0,0.54,1.17,0.00828218438146492,0,-0.0225,0
0.1115,0.00075,0,0.54,1.56,0.00937778298171519,0,-0.0225,0
0.1115,0.00075,0,0.81,0,0.00575387991938193,0,-0.03375,0
0.1115,0.00075,0,0.81,0.39,0.00684947851961475,0,-0.03375,0
0.1115,0.00075,0,0.81,0.78,0.00794507711986061,0,-0.03375,0
0.1115,0.00075,0,0.81,1.17,0.00904067572009798,0,-0.03375,0
0.1115,0.00075,0,0.81,1.56,0.0101362743203364,0,-0.03375,0
0.1115,0.00075,0,1.08,0,0.00651237125800147,0,-0.045,0
0.1115,0.00075,0,1.08,0.39,0.00760796985824493,0,-0.045,0
0.1115,0.00075,0,1.08,0.78,0.00870356845849023,0,-0.045,0
0.1115,0.00075,0,1.08,1.17,0.00979916705872514,0,-0.045,0
0.1115,0.00075,0,1.08,1.56,0.0108947656589709,0,-0.045,0
0.1115,0.00075,4.8,0,0,0.0124679328798224,0,0,0.2
0.1115,0.00075,4.8,0,0.39,0.013563531480067,0,0,0.2
0.1115,0.00075,4.8,0,0.78,0.0146591300802981,0,0,0.2
0.1115,0.00075,4.8,0,1.17,0.0157547286805471,0,0,0.2
0.1115,0.00075,4.8,0,1.56,0.0168503272807991,0,0,0.2
0.1115,0.00075,4.8,0.27,0,0.0132264242184595,0,-0.01125,0.2
0.1115,0.00075,4.8,0.27,0.39,0.0143220228187012,0,-0.01125,0.2
0.1115,0.00075,4.8,0.27,0.78,0.0154176214189344,0,-0.01125,0.2
0.1115,0.00075,4.8,0.27,1.17,0.0165132200191758,0,-0.01125,0.2
0.1115,0.00075,4.8,0.27,1.56,0.0176088186194238,0,-0.01125,0.2
0.1115,0.00075,4.8,0.54,0,0.0139849155570844,0,-0.0225,0.2
0.1115,0.00075,4.8,0.54,0.39,0.0150805141573295,0,-0.0225,0.2
0.1115,0.00075,4.8,0.54,0.78,0.0161761127575632,0,-0.0225,0.2
0.1115,0.00075,4.8,0.54,1.17,0.0172717113578056,0,-0.0225,0.2
0.1115,0.00075,4.8,0.54,1.56,0.0183673099580469,0,-0.0225,0.2
0.1115,0.00075,4.8,0.81,0,0.0147434068957107,0,-0.03375,0.2
0.1115,0.00075,4.8,0.81,0.39,0.0158390054959638,0,-0.03375,0.2
0.1115,0.00075,4.8,0.81,0.78,0.0169346040961903,0,-0.03375,0.2
0.1115,0.00075,4.8,0.81,1.17,0.0180302026964339,0,-0.03375,0.2
0.1115,0.00075,4.8,0.81,1.56,0.0191258012966845,0,-0.03375,0.2
0.1115,0.00075,4.8,1.08,0,0.0155018982343423,0,-0.045,0.2
0.1115,0.00075,4.8,1.08,0.39,0.0165974968345836,0,-0.045,0.2
0.1115,0.00075,4.8,1.08,0.78,0.0176930954348113,0,-0.045,0.2
0.1115,0.00075,4.8,1.08,1.17,0.01878869403506,0,-0.045,0.2
0.1115,0.00075,4.8,1.08,1.56,0.0198842926353015,0,-0.045,0.2
0.1115,0.00075,9.6,0,0,0.021457459856153,0,0,0.4
0.1115,0.00075,9.6,0,0.39,0.0225530584563988,0,0,0.4
0.1115,0.00075,9.6,0,0.78,0.0236486570566371,0,0,0.4
0.1115,0.00075,9.6,0,1.17,0.0247442556568749,0,0,0.4
0.1115,0.00075,9.6,0,1.56,0.0258398542571232,0,0,0.4
0.1115,0.00075,9.6,0.27,0,0.0222159511947987,0,-0.01125,0.4
0.1115,0.00075,9.6,0.27,0.39,0.0233115497950313,0,-0.01125,0.4
0.1115,0.00075,9.6,0.27,0.78,0.0244071483952817,0,-0.01125,0.4
0.1115,0.00075,9.6,0.27,1.17,0.0255027469955051,0,-0.01125,0.4
0.1115,0.00075,9.6,0.27,1.56,0.0265983455957451,0,-0.01125,0.4
0.1115,0.00075,9.6,0.54,0,0.0229744425334109,0,-0.0225,0.4
0.1115,0.00075,9.6,0.54,0.39,0.0240700411336609,0,-0.0225,0.4
0.1115,0.00075,9.6,0.54,0.78,0.0251656397338977,0,-0.0225,0.4
0.1115,0.00075,9.6,0.54,1.17,0.0262612383341535,0,-0.0225,0.4
0.1115,0.00075,9.6,0.54,1.56,0.0273568369343752,0,-0.0225,0.4
0.1115,0.00075,9.6,0.81,0,0.0237329338720587,0,-0.03375,0.4
0.1115,0.00075,9.6,0.81,0.39,0.0248285324722977,0,-0.03375,0.4
0.1115,0.00075,9.6,0.81,0.78,0.0259241310725197,0,-0.03375,0.4
0.1115,0.00075,9.6,0.81,1.17,0.027019729672768,0,-0.03375,0.4
0.1115,0.00075,9.6,0.81,1.56,0.0281153282730109,0,-0.03375,0.4
0.1115,0.00075,9.6,1.08,0,0.024491425210676,0,-0.045,0.4
0.1115,0.00075,9.6,1.08,0.39,0.0255870238109118,0,-0.045,0.4
0.1115,0.00075,9.6,1.08,0.78,0.0266826224111507,0,-0.045,0.4
0.1115,0.00075,9.6,1.08,1.17,0.027778221011402,0,-0.045,0.4
0.1115,0.00075,9.6,1.08,1.56,0.0288738196116329,0,-0.045,0.4
0.1115,0.00075,14.4,0,0,0.0304469868324895,0,0,0.6
0.1115,0.00075,14.4,0,0.39,0.0315425854327349,0,0,0.6
0.1115,0.00075,14.4,0,0.78,0.0326381840329709,0,0,0.6
0.1115,0.00075,14.4,0,1.17,0.0337337826332119,0,0,0.6
0.1115,0.00075,14.4,0,1.56,0.0348293812334642,0,0,0.6
0.1115,0.00075,14.4,0.27,0,0.0312054781711176,0,-0.01125,0.6
0.1115,0.00075,14.4,0.27,0.39,0.0323010767713691,0,-0.01125,0.6
0.1115,0.00075,14.4,0.27,0.78,0.0333966753715925,0,-0.01125,0.6
0.1115,0.00075,14.4,0.27,1.17,0.0344922739718443,0,-0.01125,0.6
0.1115,0.00075,14.4,0.27,1.56,0.0355878725720933,0,-0.01125,0.6
0.1115,0.00075,14.4,0.54,0,0.0319639695097473,0,-0.0225,0.6
0.1115,0.00075,14.4,0.54,0.39,0.0330595681099869,0,-0.0225,0.6
0.1115,0.00075,14.4,0.54,0.78,0.0341551667102176,0,-0.0225,0.6
0.1115,0.00075,14.4,0.54,1.17,0.0352507653104852,0,-0.0225,0.6
0.1115,0.00075,14.4,0.54,1.56,0.0363463639107118,0,-0.0225,0.6
0.1115,0.00075,14.4,0.81,0,0.0327224608483872,0,-0.03375,0.6
0.1115,0.00075,14.4,0.81,0.39,0.0338180594486214,0,-0.03375,0.6
0.1115,0.00075,14.4,0.81,0.78,0.0349136580488659,0,-0.03375,0.6
0.1115,0.00075,14.4,0.81,1.17,0.0360092566491008,0,-0.03375,0.6
0.1115,0.00075,14.4,0.81,1.56,0.0371048552493522,0,-0.03375,0.6
0.1115,0.00075,14.4,1.08,0,0.0334809521870283,0,-0.045,0.6
0.1115,0.00075,14.4,1.08,0.39,0.0345765507872371,0,-0.045,0.6
0.1115,0.00075,14.4,1.08,0.78,0.0356721493874883,0,-0.045,0.6
